Claim ID,Claim,Source,Node,Edge,Label
848,Carlos Santana performs music.,response,Some,Black Magic Woman,include
849,"Jackpot had 1150 screens release in India on December 13, 2013.",response,>,Generate,Generate
849,"Jackpot had 1150 screens release in India on December 13, 2013.",response,Jackpot,Jackpot,had
850,"Jackpot is a film released on December 13, 2013.",response,>,Generate,Generate
851,Jackpot is a film.,response,>,Generate,Generate
851,Jackpot is a film.,response,film,Siddharth Malhotra,stars
851,Jackpot is a film.,response,who,Misha,is
852,Jeong Hyeong-don was born in the 1970's.,response,>,Generate,Generate
853,Jeong Hyeong-don's birth year is 1978.,response,>,Generate,Generate
853,Jeong Hyeong-don's birth year is 1978.,response,Statement,1978,is
854,Jeong Hyeong-don has worked under FNC Entertainment.,response,>,Generate,Generate
854,Jeong Hyeong-don has worked under FNC Entertainment.,response,which,FNC Entertainment,is
855,Jeong Hyeong-don has worked under an entertainment company.,response,>,Generate,Generate
856,Jeong Hyeong-don is a comedian.,response,>,Generate,Generate
856,Jeong Hyeong-don is a comedian.,response,that,Infinite Challenge,challenged
856,Jeong Hyeong-don is a comedian.,response,ID,Gangnam Beauty,is
857,Jeong Hyeong-don is South Korean.,response,>,Generate,Generate
857,Jeong Hyeong-don is South Korean.,response,Statement,South Korean,is
857,Jeong Hyeong-don is South Korean.,response,ID,Gangnam Beauty,is
858,Miracle at St. Anna mainly takes place in Italy.,response,>,Generate,Generate
859,Miracle at St. Anna tells the tale of four soldiers.,response,>,Generate,Generate
860,Miracle at St. Anna tells the story of four soldiers.,response,>,Generate,Generate
861,Miracle at St. Anna is set during a war.,response,>,Generate,Generate
862,Miracle at St. Anna is set in German-occupied Europe during WWII.,response,>,Generate,Generate
863,Miracle at St. Anna is set primarily in Tuscany.,response,>,Generate,Generate
864,Miracle at St. Anna tells the story of four soldiers in a Tuscan village.,response,>,Generate,Generate
864,Miracle at St. Anna tells the story of four soldiers in a Tuscan village.,response,which,Miracle at St. Anna,tells
864,Miracle at St. Anna tells the story of four soldiers in a Tuscan village.,response,which,Spike Lee,tells
865,Miracle at St. Anna is set primarily in Europe.,response,>,Generate,Generate
865,Miracle at St. Anna is set primarily in Europe.,response,that,Derek Luke,includes
866,Black Canary is a character in comic books published by DC Comics.,response,>,Generate,Generate
866,Black Canary is a character in comic books published by DC Comics.,response,who,Dinah Drake,used
867,Black Canary is a character on television.,response,>,Generate,Generate
868,Black Canary is a fictional character.,response,>,Generate,Generate
868,Black Canary is a fictional character.,response,name,Laurel Lance,is
868,Black Canary is a fictional character.,response,These,Julie Newmar,include
868,Black Canary is a fictional character.,response,who,Julie Newmar,played
868,Black Canary is a fictional character.,response,who,Julie Newmar,played
868,Black Canary is a fictional character.,response,who,Katie Cassidy,played
869,Black Canary is a character in works published by an American comic book publisher.,response,>,Generate,Generate
869,Black Canary is a character in works published by an American comic book publisher.,response,name,Black Canary,is
869,Black Canary is a character in works published by an American comic book publisher.,response,name,Dinah Drake,is
870,Girl is an album.,response,>,Generate,Generate
871,Girl is stylized as G I R L.,response,>,Generate,Generate
871,Girl is stylized as G I R L.,response,L,One,is
872,Girl is by an American singer.,response,>,Generate,Generate
873,G I R L is the stylized form of Girl.,response,>,Generate,Generate
874,There is a studio album called Girl.,response,>,Generate,Generate
875,Girl is by at least one singer.,response,>,Generate,Generate
876,Craig David was nominated for an award.,response,>,Generate,Generate
877,Craig David is a pop music performer.,response,>,Generate,Generate
877,Craig David is a pop music performer.,response,hit,7 Days,singles
877,Craig David is a pop music performer.,response,which,Fill Me In,reached
877,Craig David is a pop music performer.,response,which,Walking Away,reached
877,Craig David is a pop music performer.,response,he,a MOBO Award,received
878,Craig David was nominated for Grammy Awards.,response,>,Generate,Generate
878,Craig David was nominated for Grammy Awards.,response,He,MOBO Awards,won
879,Tinker Tailor Soldier Spy stars John Hurt.,response,>,Generate,Generate
879,Tinker Tailor Soldier Spy stars John Hurt.,response,Spy,John Hurt,stars
879,Tinker Tailor Soldier Spy stars John Hurt.,response,Spy,John Hurt,stars
879,Tinker Tailor Soldier Spy stars John Hurt.,response,film,Gary Oldman,stars
879,Tinker Tailor Soldier Spy stars John Hurt.,response,who,Control,smokes
879,Tinker Tailor Soldier Spy stars John Hurt.,response,who,Circus,smokes
879,Tinker Tailor Soldier Spy stars John Hurt.,response,film,John Hurt,stars
880,Tinker Tailor Soldier Spy stars an actor.,response,>,Generate,Generate
880,Tinker Tailor Soldier Spy stars an actor.,response,who,Benedict Cumberbatch,assists
880,Tinker Tailor Soldier Spy stars an actor.,response,who,Peter Guillam,assists
880,Tinker Tailor Soldier Spy stars an actor.,response,who,Smiley,assists
881,John Hurt stars in Tinker Tailor Soldier Spy.,response,>,Generate,Generate
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,>,Generate,Generate
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,Spy,Gary Oldman,stars
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,Spy,Gary Oldman,stars
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,Spy,Gary Oldman,stars
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,statement,Gary Oldman,stars
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,which,Wikipedia,provides
883,Tinker Tailor Soldier Spy is a motion picture.,response,>,Generate,Generate
883,Tinker Tailor Soldier Spy is a motion picture.,response,that,Gary Oldman,includes
884,Dreamer (2005 film) is a 2005 film.,response,>,Generate,Generate
884,Dreamer (2005 film) is a 2005 film.,response,film,Kurt Russell,stars
884,Dreamer (2005 film) is a 2005 film.,response,Dreamer,$13.5 million,grossed
885,Dreamer (2005 film) is an American sports film.,response,>,Generate,Generate
885,Dreamer (2005 film) is an American sports film.,response,who,Ben Crane,becomes
885,Dreamer (2005 film) is an American sports film.,response,Dreamer,$4.5 million,grossed
886,"Dreamer (2005 film) was directed by an American screenwriter, director, and actor.",response,>,Generate,Generate
887,Dreamer (2005 film) was written by John Gatins.,response,>,Generate,Generate
888,Dreamer (2005 film) is an American 2005 film.,response,>,Generate,Generate
889,Dreamer (2005 film) was directed by an American director and screenwriter name John Gatins.,response,>,Generate,Generate
889,Dreamer (2005 film) was directed by an American director and screenwriter name John Gatins.,response,film,Kurt Russell,stars
889,Dreamer (2005 film) was directed by an American director and screenwriter name John Gatins.,response,who,Mariah's Storm,won
890,Hush (2016 film) was produced by Trevor Macy through Intrepid Pictures.,response,>,Generate,Generate
891,Hush (2016 film) was produced.,response,>,Generate,Generate
892,Hush (2016 film) was produced by Intrepid Pictures.,response,>,Generate,Generate
892,Hush (2016 film) was produced by Intrepid Pictures.,response,film,Kate Siegel,stars
893,Hush (2016 film) was produced by Trevor Macy.,response,>,Generate,Generate
893,Hush (2016 film) was produced by Trevor Macy.,response,which,Oculus Story Studio,is
893,Hush (2016 film) was produced by Trevor Macy.,response,that,Hush,supports
894,Hush (2016 film) had Trevor Macy as a producer.,response,>,Generate,Generate
894,Hush (2016 film) had Trevor Macy as a producer.,response,Statement,Trevor Macy,had
895,Match Point is a film.,response,>,Generate,Generate
896,Match Point has been compared to another Woody Allen film.,response,>,Generate,Generate
897,Match Point explores the role of lust and luck in life.,response,>,Generate,Generate
898,Match Point was a film by Woody Allen.,response,>,Generate,Generate
898,Match Point was a film by Woody Allen.,response,movie,Jonathan Rhys Meyers,stars
898,Match Point was a film by Woody Allen.,response,Allen,Match Point,direct
899,Match Point is an exploration of themes of morality and greed.,response,>,Generate,Generate
899,Match Point is an exploration of themes of morality and greed.,response,Critics,Match Point,praised
900,New Orleans Pelicans compete in the NBA.,response,>,Generate,Generate
900,New Orleans Pelicans compete in the NBA.,response,players,Jrue Holiday,include
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,>,Generate,Generate
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,coach,Alvin Gentry,is
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,manager,David Griffin,is
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,coach,Alvin Gentry,is
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,manager,David Griffin,is
902,New Orleans Pelicans compete in the NBA in the Western Conference .,response,>,Generate,Generate
902,New Orleans Pelicans compete in the NBA in the Western Conference .,response,Katrina,New Orleans,devastated
902,New Orleans Pelicans compete in the NBA in the Western Conference .,response,which,the Southwest Division,includes
903,New Orleans Pelicans compete the southwest Division of the NBA.,response,>,Generate,Generate
903,New Orleans Pelicans compete the southwest Division of the NBA.,response,Pelicans,Division of the NBA,compete
904,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference.,response,>,Generate,Generate
904,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference.,response,Pelicans,Division of the,compete
905,The New Orleans Pelicans are a part of the Western Conference of the NBA.,response,>,Generate,Generate
906,The French Resistance planned acts of sabotage on telecommunication networks.,response,>,Generate,Generate
907,The French Resistance committed acts of sabotage on telecommunication networks.,response,>,Generate,Generate
907,The French Resistance committed acts of sabotage on telecommunication networks.,response,who,The French Resistance,opposed
908,The French Resistance committed acts of sabotage on electric power grids.,response,>,Generate,Generate
908,The French Resistance committed acts of sabotage on electric power grids.,response,who,The French Resistance and World War II,opposed
908,The French Resistance committed acts of sabotage on electric power grids.,response,who,The French Resistance,opposed
909,The French Resistance executed acts of sabotage on transport facilities.,response,>,Generate,Generate
909,The French Resistance executed acts of sabotage on transport facilities.,response,Resistance,"Road Sabotage:

The Resistance",targeted
909,The French Resistance executed acts of sabotage on transport facilities.,response,it,"Road Sabotage:

The Resistance",was
910,The French Resistance committed acts of sabotage.,response,>,Generate,Generate
910,The French Resistance committed acts of sabotage.,response,which,Germans,forced
911,The French Resistance executed acts of sabotage on electric power grids.,response,>,Generate,Generate
912,Rob Sheridan was born in 1979.,response,>,Generate,Generate
