Claim ID,Claim,Source,Node1,Node2,Label
241,Advertising is in a visual form.,response,Advertising,visual  form,is
241,Advertising is in a visual form.,response,,,[
242,Advertising is used to sell an idea.,response,>,background statement,Generate
242,Advertising is used to sell an idea.,response,,,<
242,Advertising is used to sell an idea.,response,Advertising,idea,used
242,Advertising is used to sell an idea.,response,,,[
243,Advertising is an audio form of marketing communication.,response,>,background statement,Generate
243,Advertising is an audio form of marketing communication.,response,,,<
243,Advertising is an audio form of marketing communication.,response,Advertising,audio marketing communication,is
243,Advertising is an audio form of marketing communication.,response,,,[
244,Advertising is a type of message.,response,>,background statement,Generate
244,Advertising is a type of message.,response,,,<
244,Advertising is a type of message.,response,Advertising,message,is
244,Advertising is a type of message.,response,,,[
245,Advertising is used to sell a service.,response,>,background statement,Generate
245,Advertising is used to sell a service.,response,,,<
245,Advertising is used to sell a service.,response,Advertising,service,used
245,Advertising is used to sell a service.,response,,,[
246,Advertising is a nonpersonal message.,response,>,background statement,Generate
246,Advertising is a nonpersonal message.,response,,,<
246,Advertising is a nonpersonal message.,response,Advertising,,is
246,Advertising is a nonpersonal message.,response,,,[
247,Advertising is a visual form of marketing communication.,response,>,background statement,Generate
247,Advertising is a visual form of marketing communication.,response,,,<
247,Advertising is a visual form of marketing communication.,response,Advertising,visual marketing communication,is
247,Advertising is a visual form of marketing communication.,response,,,[
248,Advertising is used to sell things.,response,>,background statement,Generate
248,Advertising is used to sell things.,response,,,<
248,Advertising is used to sell things.,response,Advertising,things,used
248,Advertising is used to sell things.,response,,,[
249,Caroline Kennedy is American.,response,>,background statement,Generate
249,Caroline Kennedy is American.,response,,,<
249,Caroline Kennedy is American.,response,Caroline Kennedy,,is
249,Caroline Kennedy is American.,response,,,[
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,response,>,background statement,Generate
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,response,,,<
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,response,Caroline Kennedy,United States Japan,Statement
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,response,,,[
251,Caroline Kennedy served as an ambassador.,response,>,background statement,Generate
251,Caroline Kennedy served as an ambassador.,response,,,<
251,Caroline Kennedy served as an ambassador.,response,Caroline Kennedy,ambassador,served
251,Caroline Kennedy served as an ambassador.,response,,,[
252,Caroline Kennedy is a diplomat.,response,>,background statement,Generate
252,Caroline Kennedy is a diplomat.,response,,,<
252,Caroline Kennedy is a diplomat.,response,Statement Caroline Kennedy,,is
252,Caroline Kennedy is a diplomat.,response,,,[
253,Caroline Kennedy is a person.,response,>,background statement,Generate
253,Caroline Kennedy is a person.,response,,,<
253,Caroline Kennedy is a person.,response,Statement Caroline Kennedy,,is
253,Caroline Kennedy is a person.,response,,,[
254,Caroline Kennedy is a person who authors books.,response,>,background statement,Generate
254,Caroline Kennedy is a person who authors books.,response,,,<
254,Caroline Kennedy is a person who authors books.,response,authors,,is
254,Caroline Kennedy is a person who authors books.,response,,,[
255,Caroline Kennedy is Ambassador to Japan.,response,>,background statement,Generate
255,Caroline Kennedy is Ambassador to Japan.,response,,,<
255,Caroline Kennedy is Ambassador to Japan.,response,Caroline Kennedy,Japan,is
255,Caroline Kennedy is Ambassador to Japan.,response,,,[
256,The Mod Squad is a series that fits into the genre of crime drama.,response,>,background statement,Generate
256,The Mod Squad is a series that fits into the genre of crime drama.,response,,,<
256,The Mod Squad is a series that fits into the genre of crime drama.,response,that,crime drama,is
256,The Mod Squad is a series that fits into the genre of crime drama.,response,,,[
257,The Mod Squad is a TV series from the United States.,response,>,background statement,Generate
257,The Mod Squad is a TV series from the United States.,response,,,<
257,The Mod Squad is a TV series from the United States.,response,Mod Squad,United States,is
257,The Mod Squad is a TV series from the United States.,response,,,[
258,The Mod Squad is an American television series.,response,>,background statement,Generate
258,The Mod Squad is an American television series.,response,,,<
258,The Mod Squad is an American television series.,response,Statement Mod Squad,,is
258,The Mod Squad is an American television series.,response,,,[
259,The Mod Squad ran on ABC from 1968 to 1973.,response,>,background statement,Generate
259,The Mod Squad ran on ABC from 1968 to 1973.,response,,,<
259,The Mod Squad ran on ABC from 1968 to 1973.,response,Statement Mod Squad,1973,ran
259,The Mod Squad ran on ABC from 1968 to 1973.,response,,,[
260,The Dark Tower is a fantasy film.,response,>,background statement,Generate
260,The Dark Tower is a fantasy film.,response,,,<
260,The Dark Tower is a fantasy film.,response,Dark Tower,,is
260,The Dark Tower is a fantasy film.,response,,,[
261,The Dark Tower got its release in 2017.,response,>,background statement,Generate
261,The Dark Tower got its release in 2017.,response,,,<
261,The Dark Tower got its release in 2017.,response,Statement Dark Tower,2017,got
261,The Dark Tower got its release in 2017.,response,,,[
262,The Dark Tower is a series.,response,>,background statement,Generate
262,The Dark Tower is a series.,response,,,<
262,The Dark Tower is a series.,response,Dark Tower,,is
262,The Dark Tower is a series.,response,,,[
263,The Dark Tower was released in 2017.,response,>,background statement,Generate
263,The Dark Tower was released in 2017.,response,,,<
263,The Dark Tower was released in 2017.,response,Statement Dark Tower,2017,released
263,The Dark Tower was released in 2017.,response,,,[
264,The Dark Tower is a film.,response,>,background statement,Generate
264,The Dark Tower is a film.,response,,,<
264,The Dark Tower is a film.,response,Statement Dark Tower,,is
264,The Dark Tower is a film.,response,,,[
265,Arizona is a state in the United States.,response,>,background statement,Generate
265,Arizona is a state in the United States.,response,,,<
265,Arizona is a state in the United States.,response,Statement  Arizona,United States,is
265,Arizona is a state in the United States.,response,,,[
266,Arizona is in North America.,response,>,background statement,Generate
266,Arizona is in North America.,response,,,<
266,Arizona is in North America.,response,Statement  Arizona,North America,is
266,Arizona is in North America.,response,,,[
267,Arizona is in three regions of the United States.,response,>,background statement,Generate
