Claim ID,Claim,Source,Node,Edge,Label
767,In the End was released in 2000.,wiki,It,number one,reached
768,In the End was written by Linkin Park.,wiki,song,ten,reached
768,In the End was written by Linkin Park.,wiki,It,number one,reached
768,In the End was written by Linkin Park.,wiki,song,ten,reached
768,In the End was written by Linkin Park.,wiki,It,number one,reached
769,In the End has piano in it.,wiki,song,ten,reached
769,In the End has piano in it.,wiki,It,number one,reached
769,In the End has piano in it.,wiki,song,ten,reached
769,In the End has piano in it.,wiki,It,number one,reached
770,Riverdale is an adaptation.,wiki,show,Ashleigh Murray,features
770,Riverdale is an adaptation.,wiki,characters,Fred Andrews,include
770,Riverdale is an adaptation.,wiki,show,Ashleigh Murray,features
770,Riverdale is an adaptation.,wiki,characters,Fred Andrews,include
771,Riverdale's executive producer is Greg Berlanti.,wiki,show,Ashleigh Murray,features
771,Riverdale's executive producer is Greg Berlanti.,wiki,characters,Fred Andrews,include
771,Riverdale's executive producer is Greg Berlanti.,wiki,show,Ashleigh Murray,features
771,Riverdale's executive producer is Greg Berlanti.,wiki,characters,Fred Andrews,include
772,Riverdale has an executive producer.,wiki,show,Ashleigh Murray,features
772,Riverdale has an executive producer.,wiki,characters,Fred Andrews,include
772,Riverdale has an executive producer.,wiki,show,Ashleigh Murray,features
772,Riverdale has an executive producer.,wiki,characters,Fred Andrews,include
773,Roberto Aguirre-Sacasa was the one who adapted Riverdale for television.,wiki,show,Ashleigh Murray,features
773,Roberto Aguirre-Sacasa was the one who adapted Riverdale for television.,wiki,characters,Fred Andrews,include
773,Roberto Aguirre-Sacasa was the one who adapted Riverdale for television.,wiki,show,Ashleigh Murray,features
773,Roberto Aguirre-Sacasa was the one who adapted Riverdale for television.,wiki,characters,Fred Andrews,include
783,Middle-earth was created by British writer J. R. R. Tolkien.,wiki,Tolkien,the end of the Third Age,placed
783,Middle-earth was created by British writer J. R. R. Tolkien.,wiki,Tolkien,the end of the Third Age,placed
784,Middle-earth was created by J. R. R. Tolkien.,wiki,Tolkien,the end of the Third Age,placed
784,Middle-earth was created by J. R. R. Tolkien.,wiki,Tolkien,the end of the Third Age,placed
785,Middle-earth is a setting that is fictional.,wiki,Tolkien,the end of the Third Age,placed
785,Middle-earth is a setting that is fictional.,wiki,Tolkien,the end of the Third Age,placed
786,Middle-earth is part of the Lord of the Rings legendarium.,wiki,Tolkien,the end of the Third Age,placed
786,Middle-earth is part of the Lord of the Rings legendarium.,wiki,Tolkien,the end of the Third Age,placed
787,Middle-earth is a setting.,wiki,Tolkien,the end of the Third Age,placed
787,Middle-earth is a setting.,wiki,Tolkien,the end of the Third Age,placed
788,Middle-earth was invented by a British writer.,wiki,Tolkien,the end of the Third Age,placed
788,Middle-earth was invented by a British writer.,wiki,Tolkien,the end of the Third Age,placed
789,House is an American medical drama.,wiki,character,Gregory House,is
789,House is an American medical drama.,wiki,who,Hugh Laurie -RRB-,leads
789,House is an American medical drama.,wiki,producers,Shore,included
789,House is an American medical drama.,wiki,producers,Bryan Singer,included
789,House is an American medical drama.,wiki,friend,James Wilson,is
789,House is an American medical drama.,wiki,character,Gregory House,is
789,House is an American medical drama.,wiki,who,Hugh Laurie -RRB-,leads
789,House is an American medical drama.,wiki,producers,Shore,included
789,House is an American medical drama.,wiki,producers,Bryan Singer,included
789,House is an American medical drama.,wiki,friend,James Wilson,is
790,House is a dramatic work focused on medicine.,wiki,character,Gregory House,is
790,House is a dramatic work focused on medicine.,wiki,who,Hugh Laurie -RRB-,leads
790,House is a dramatic work focused on medicine.,wiki,producers,Shore,included
790,House is a dramatic work focused on medicine.,wiki,producers,Bryan Singer,included
790,House is a dramatic work focused on medicine.,wiki,friend,James Wilson,is
790,House is a dramatic work focused on medicine.,wiki,character,Gregory House,is
790,House is a dramatic work focused on medicine.,wiki,who,Hugh Laurie -RRB-,leads
790,House is a dramatic work focused on medicine.,wiki,producers,Shore,included
790,House is a dramatic work focused on medicine.,wiki,producers,Bryan Singer,included
790,House is a dramatic work focused on medicine.,wiki,friend,James Wilson,is
791,House contains a character played by Omar Epps.,wiki,character,Gregory House,is
791,House contains a character played by Omar Epps.,wiki,who,Hugh Laurie -RRB-,leads
791,House contains a character played by Omar Epps.,wiki,producers,Shore,included
791,House contains a character played by Omar Epps.,wiki,producers,Bryan Singer,included
791,House contains a character played by Omar Epps.,wiki,friend,James Wilson,is
791,House contains a character played by Omar Epps.,wiki,character,Gregory House,is
791,House contains a character played by Omar Epps.,wiki,who,Hugh Laurie -RRB-,leads
791,House contains a character played by Omar Epps.,wiki,producers,Shore,included
791,House contains a character played by Omar Epps.,wiki,producers,Bryan Singer,included
791,House contains a character played by Omar Epps.,wiki,friend,James Wilson,is
792,House is a Fox prime-time drama.,wiki,character,Gregory House,is
792,House is a Fox prime-time drama.,wiki,who,Hugh Laurie -RRB-,leads
792,House is a Fox prime-time drama.,wiki,producers,Shore,included
792,House is a Fox prime-time drama.,wiki,producers,Bryan Singer,included
792,House is a Fox prime-time drama.,wiki,friend,James Wilson,is
792,House is a Fox prime-time drama.,wiki,character,Gregory House,is
792,House is a Fox prime-time drama.,wiki,who,Hugh Laurie -RRB-,leads
792,House is a Fox prime-time drama.,wiki,producers,Shore,included
792,House is a Fox prime-time drama.,wiki,producers,Bryan Singer,included
792,House is a Fox prime-time drama.,wiki,friend,James Wilson,is
793,House is on Fox.,wiki,character,Gregory House,is
793,House is on Fox.,wiki,who,Hugh Laurie -RRB-,leads
793,House is on Fox.,wiki,producers,Shore,included
793,House is on Fox.,wiki,producers,Bryan Singer,included
793,House is on Fox.,wiki,friend,James Wilson,is
793,House is on Fox.,wiki,character,Gregory House,is
793,House is on Fox.,wiki,who,Hugh Laurie -RRB-,leads
793,House is on Fox.,wiki,producers,Shore,included
793,House is on Fox.,wiki,producers,Bryan Singer,included
793,House is on Fox.,wiki,friend,James Wilson,is
794,Omar Epps is involved in House.,wiki,character,Gregory House,is
794,Omar Epps is involved in House.,wiki,who,Hugh Laurie -RRB-,leads
794,Omar Epps is involved in House.,wiki,producers,Shore,included
794,Omar Epps is involved in House.,wiki,producers,Bryan Singer,included
794,Omar Epps is involved in House.,wiki,friend,James Wilson,is
794,Omar Epps is involved in House.,wiki,character,Gregory House,is
794,Omar Epps is involved in House.,wiki,who,Hugh Laurie -RRB-,leads
794,Omar Epps is involved in House.,wiki,producers,Shore,included
794,Omar Epps is involved in House.,wiki,producers,Bryan Singer,included
794,Omar Epps is involved in House.,wiki,friend,James Wilson,is
795,Diwali spiritually signifies the victory of light over darkness.,wiki,celebration,millions,includes
795,Diwali spiritually signifies the victory of light over darkness.,wiki,Padva,Deepavali,dedicated
795,Diwali spiritually signifies the victory of light over darkness.,wiki,Hindus,Diwali,celebrate
795,Diwali spiritually signifies the victory of light over darkness.,wiki,Sikhs,Bandi Chhor Divas,celebrate
795,Diwali spiritually signifies the victory of light over darkness.,wiki,celebration,millions,includes
795,Diwali spiritually signifies the victory of light over darkness.,wiki,Padva,Deepavali,dedicated
795,Diwali spiritually signifies the victory of light over darkness.,wiki,Hindus,Diwali,celebrate
795,Diwali spiritually signifies the victory of light over darkness.,wiki,Sikhs,Bandi Chhor Divas,celebrate
796,Diwali is a festival.,wiki,celebration,millions,includes
796,Diwali is a festival.,wiki,Padva,Deepavali,dedicated
796,Diwali is a festival.,wiki,Hindus,Diwali,celebrate
796,Diwali is a festival.,wiki,Sikhs,Bandi Chhor Divas,celebrate
796,Diwali is a festival.,wiki,celebration,millions,includes
796,Diwali is a festival.,wiki,Padva,Deepavali,dedicated
796,Diwali is a festival.,wiki,Hindus,Diwali,celebrate
796,Diwali is a festival.,wiki,Sikhs,Bandi Chhor Divas,celebrate
797,Diwali is one of the most popular festivals of Hinduism.,wiki,celebration,millions,includes
797,Diwali is one of the most popular festivals of Hinduism.,wiki,Padva,Deepavali,dedicated
797,Diwali is one of the most popular festivals of Hinduism.,wiki,Hindus,Diwali,celebrate
797,Diwali is one of the most popular festivals of Hinduism.,wiki,Sikhs,Bandi Chhor Divas,celebrate
797,Diwali is one of the most popular festivals of Hinduism.,wiki,celebration,millions,includes
797,Diwali is one of the most popular festivals of Hinduism.,wiki,Padva,Deepavali,dedicated
797,Diwali is one of the most popular festivals of Hinduism.,wiki,Hindus,Diwali,celebrate
797,Diwali is one of the most popular festivals of Hinduism.,wiki,Sikhs,Bandi Chhor Divas,celebrate
798,Diwali spiritually signifies knowledge over ignorance.,wiki,celebration,millions,includes
798,Diwali spiritually signifies knowledge over ignorance.,wiki,Padva,Deepavali,dedicated
798,Diwali spiritually signifies knowledge over ignorance.,wiki,Hindus,Diwali,celebrate
798,Diwali spiritually signifies knowledge over ignorance.,wiki,Sikhs,Bandi Chhor Divas,celebrate
798,Diwali spiritually signifies knowledge over ignorance.,wiki,celebration,millions,includes
798,Diwali spiritually signifies knowledge over ignorance.,wiki,Padva,Deepavali,dedicated
798,Diwali spiritually signifies knowledge over ignorance.,wiki,Hindus,Diwali,celebrate
798,Diwali spiritually signifies knowledge over ignorance.,wiki,Sikhs,Bandi Chhor Divas,celebrate
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,celebration,millions,includes
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,Padva,Deepavali,dedicated
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,Hindus,Diwali,celebrate
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,Sikhs,Bandi Chhor Divas,celebrate
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,celebration,millions,includes
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,Padva,Deepavali,dedicated
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,Hindus,Diwali,celebrate
799,Knowledge over ignorance is signified spiritually through Diwali.,wiki,Sikhs,Bandi Chhor Divas,celebrate
800,Sandra Bullock was an executive producer of George Lopez.,wiki,which,US$ 1 billion,grossed
800,Sandra Bullock was an executive producer of George Lopez.,wiki,which,US$ 1 billion,grossed
801,Sandra Bullock worked in the film industry.,wiki,which,US$ 1 billion,grossed
801,Sandra Bullock worked in the film industry.,wiki,which,US$ 1 billion,grossed
802,Sandra Bullock was part of the George Lopez crew.,wiki,which,US$ 1 billion,grossed
802,Sandra Bullock was part of the George Lopez crew.,wiki,which,US$ 1 billion,grossed
803,Sandra Bullock knew about George Lopez.,wiki,which,US$ 1 billion,grossed
803,Sandra Bullock knew about George Lopez.,wiki,which,US$ 1 billion,grossed
804,Sandra Bullock was in George Lopez.,wiki,which,US$ 1 billion,grossed
804,Sandra Bullock was in George Lopez.,wiki,which,US$ 1 billion,grossed
818,Miranda Otto began her film acting career at age 18.,wiki,She,Éowyn,played
818,Miranda Otto began her film acting career at age 18.,wiki,She,Éowyn,played
819,Miranda Otto began her film acting career in 1986.,wiki,She,Éowyn,played
819,Miranda Otto began her film acting career in 1986.,wiki,She,Éowyn,played
820,Miranda Otto is the sister of actress Gracie Otto.,wiki,She,Éowyn,played
820,Miranda Otto is the sister of actress Gracie Otto.,wiki,She,Éowyn,played
821,"At age 18, Miranda Otto began her acting career.",wiki,She,Éowyn,played
821,"At age 18, Miranda Otto began her acting career.",wiki,She,Éowyn,played
822,Miranda Otto is a daughter.,wiki,She,Éowyn,played
822,Miranda Otto is a daughter.,wiki,She,Éowyn,played
823,The daughter of Lindsay Otto is Miranda Otto.,wiki,She,Éowyn,played
823,The daughter of Lindsay Otto is Miranda Otto.,wiki,She,Éowyn,played
824,"In 1986, Miranda Otto began her acting career.",wiki,She,Éowyn,played
824,"In 1986, Miranda Otto began her acting career.",wiki,She,Éowyn,played
825,Miranda Otto is the sister of Gracie Otto.,wiki,She,Éowyn,played
825,Miranda Otto is the sister of Gracie Otto.,wiki,She,Éowyn,played
826,Miranda Otto began her acting career at age 18.,wiki,She,Éowyn,played
826,Miranda Otto began her acting career at age 18.,wiki,She,Éowyn,played
832,"In inherited cases, amyotrophic lateral sclerosis starts earlier.",wiki,survival,two to four years,is
832,"In inherited cases, amyotrophic lateral sclerosis starts earlier.",wiki,it,Lou Gehrig,affected
832,"In inherited cases, amyotrophic lateral sclerosis starts earlier.",wiki,survival,two to four years,is
832,"In inherited cases, amyotrophic lateral sclerosis starts earlier.",wiki,it,Lou Gehrig,affected
833,Amyotrophic lateral sclerosis usually starts around the age of 50.,wiki,survival,two to four years,is
833,Amyotrophic lateral sclerosis usually starts around the age of 50.,wiki,it,Lou Gehrig,affected
833,Amyotrophic lateral sclerosis usually starts around the age of 50.,wiki,survival,two to four years,is
833,Amyotrophic lateral sclerosis usually starts around the age of 50.,wiki,it,Lou Gehrig,affected
834,Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.,wiki,survival,two to four years,is
834,Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.,wiki,it,Lou Gehrig,affected
834,Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.,wiki,survival,two to four years,is
834,Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.,wiki,it,Lou Gehrig,affected
835,Amyotrophic lateral sclerosis is a disease.,wiki,survival,two to four years,is
835,Amyotrophic lateral sclerosis is a disease.,wiki,it,Lou Gehrig,affected
835,Amyotrophic lateral sclerosis is a disease.,wiki,survival,two to four years,is
835,Amyotrophic lateral sclerosis is a disease.,wiki,it,Lou Gehrig,affected
836,Amyotrophic lateral sclerosis starts later in inherited cases.,wiki,survival,two to four years,is
836,Amyotrophic lateral sclerosis starts later in inherited cases.,wiki,it,Lou Gehrig,affected
836,Amyotrophic lateral sclerosis starts later in inherited cases.,wiki,survival,two to four years,is
836,Amyotrophic lateral sclerosis starts later in inherited cases.,wiki,it,Lou Gehrig,affected
837,Amyotrophic lateral sclerosis can be inherited.,wiki,survival,two to four years,is
837,Amyotrophic lateral sclerosis can be inherited.,wiki,it,Lou Gehrig,affected
837,Amyotrophic lateral sclerosis can be inherited.,wiki,survival,two to four years,is
837,Amyotrophic lateral sclerosis can be inherited.,wiki,it,Lou Gehrig,affected
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",wiki,survival,two to four years,is
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",wiki,it,Lou Gehrig,affected
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",wiki,survival,two to four years,is
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",wiki,it,Lou Gehrig,affected
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,wiki,survival,two to four years,is
